TestCrcCorruption.java,3
TestFileCorruption.java,2
TestReplication.java,2
TestDataNodeVolumeFailure.java,2
FsDatasetSpi.java,3
FsDatasetAsyncDiskService.java,2
FsDatasetImpl.java,15
TokenStorage.java,1
TestTokenStorage.java,1
FSInputChecker.java,2
TestChecksumFileSystem.java,2
hadoop-site,1
FileContextCreateMkdirBaseTest.java,1
HtmlQuoting.java,2
HttpServer2.java,17
TestDFSHAAdminMiniCluster.java,1
FsVolumeList.java,1
BlockReceiver.java,12
ReplicaInPipeline.java,3
ReplicaInPipelineInterface.java,1
SimulatedFSDataset.java,8
ExternalReplicaInPipeline.java,1
TestRbwSpaceReservation.java,3
DistCpSync.java,1
CopyCommitter.java,2
TestDistCpSync.java,1
TestTracing.java,1
AuthenticationFilter.java,4
TestAuthenticationFilter.java,6
StringSignerSecretProvider.java,1
StringSignerSecretProviderCreator.java,1
TestHttpFSServer.java,4
DFSOutputStream.java,23
PipelineAck.java,2
TestDataTransferProtocol.java,2
DatanodeRegistration.java,4
AuthenticationFilterInitializer.java,2
ParameterParser.java,3
WebHdfsHandler.java,2
LengthParam.java,1
TestWebHDFS.java,4
BlockSender.java,7
OfflineImageViewerPB.java,3
MiniKdc.java,4
TestChangeOrgNameAndDomain.java,1
MiniDFSCluster.java,14
TestFileTruncate.java,12
CryptoInputStream.java,1
CryptoOutputStream.java,1
OffsetParam.java,1
TestParameterParser.java,2
FsUsage.java,2
TestDFSShell.java,10
RemoteBlockReader.java,4
DataStorage.java,9
DirectoryScanner.java,3
FsVolumeImpl.java,3
NamenodeFsck.java,5
ExternalDatasetImpl.java,1
TestFsDatasetImpl.java,2
TransferFsImage.java,7
package-info,2
JobHistoryServer.java,2
NodeManager.java,13
ResourceManager.java,13
WebAppProxyServer.java,3
AbstractFileSystem.java,21
TestAfsCheckPath.java,2
URLConnectionFactory.java,1
TestMapFile.java,2
SerializationFactory.java,1
TestSerializationFactory.java,1
Mover.java,3
DFSAdmin.java,14
DFSck.java,1
LsSnapshottableDir.java,1
SnapshotDiff.java,1
BackupImage.java,2
DatanodeInfoWithStorage.java,2
LocatedBlock.java,3
TestDatanodeManager.java,2
NetworkTopology.java,2
NetworkTopologyWithNodeGroup.java,3
DatanodeManager.java,10
TestDecommission.java,8
FSDataInputStream.java,2
HdfsDataInputStream.java,2
DFSInputStream.java,22
RpcProgramNfs3.java,19
HadoopArchives.java,2
FSAppAttempt.java,1
FairScheduler.java,30
TestFairScheduler.java,31
ReplicaInputStreams.java,1
FSDirDeleteOp.java,1
FSDirRenameOp.java,2
FSDirectory.java,25
INode.java,6
INodeDirectory.java,9
INodeFile.java,9
INodeMap.java,3
INodeReference.java,6
INodeSymlink.java,3
INodeWithAdditionalFields.java,1
AbstractINodeDiffList.java,2
DirectorySnapshottableFeature.java,2
DirectoryWithSnapshotFeature.java,2
FileDiffList.java,1
FileWithSnapshotFeature.java,2
TestAclWithSnapshot.java,1
TestNestedSnapshots.java,2
TestRenameWithSnapshots.java,5
TestSnapshotDeletion.java,4
TestXAttrWithSnapshot.java,1
KMSACLs.java,1
KMSConfiguration.java,2
TestKMSACLs.java,1
AsyncDataService.java,9
OpenFileCtx.java,7
WriteManager.java,3
hdfs-default,11
-D,1
FSImage.java,22
ImageServlet.java,3
TestStandbyCheckpoints.java,11
BlockPoolSliceScanner.java,12
DataBlockScanner.java,5
DataNode.java,32
TestDatanodeBlockScanner.java,6
TestCorruptFilesJsp.java,1
NameNodeRpcServer.java,18
NameNode.java,23
DatanodeStorage.java,2
TestDFSUpgradeFromImage.java,3
TestDatanodeLayoutUpgrade.java,1
TestDatanodeStartupFixesLegacyStorageIDs.java,1
UpgradeUtilities.java,4
HttpServerFunctionalTest.java,4
TestHttpServer.java,12
TestSSLHttpServer.java,3
MAPREDUCE-6210. Use getApplicationAttemptId() instead of getApplicationID() for logging AttemptId in RMContainerAllocator.java,1
HDFS-7583. Fix findbug in TransferFsImage.java,1
TestFetchImage.java,2
Graph.java,2
TestMapReduce.java,1
TestNMClient.java,4
JMXJsonServlet.java,3
TestJMXJsonServlet.java,2
Hdfs.java,2
{TestTextCommand.java => TestHdfsTextCommand.java,1
FSNamesystem.java,83
BlockManager.java,39
ReconfigurationServlet.java,1
Display.java,6
